[2025/04/30 - 16:05:19] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/04/30 - 16:05:58] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/04/30 - 16:06:54] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/04/30 - 16:26:37] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/04/30 - 16:28:20] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/04/30 - 16:52:39] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/04/30 - 16:53:27] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/04/30 - 17:04:31] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/04/30 - 17:20:18] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/04/30 - 17:27:06] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/01 - 17:32:08] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/01 - 19:00:58] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/04 - 13:15:59] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/04 - 13:16:39] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/04 - 13:16:48] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/05 - 15:56:29] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/08 - 21:13:12] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/12 - 18:45:42] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/13 - 18:04:03] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/13 - 18:49:30] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/16 - 16:58:18] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 17:04:51] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 17:20:13] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 17:22:05] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 17:28:58] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 17:32:38] Jefe: Asdsd Asdasd Asdads | DNI: 11111111E
[2025/05/19 - 18:09:18] Jefe: Carlos Gomez Martinez | DNI: 12345678J
[2025/05/19 - 18:53:15] Jefe: Javier Domingez Alvarez | DNI: 12345677G
[2025/05/19 - 19:00:48] Jefe: Javier Domingez Alvarez | DNI: 12345677G
[2025/05/19 - 19:06:27] Jefe: Javier Domingez Alvarez | DNI: 12345677G
[2025/05/19 - 19:10:16] Jefe: Javier Domingez Alvarez | DNI: 12345677G
[2025/05/19 - 19:13:22] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 19:42:09] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 19:53:17] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 20:24:18] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 20:26:59] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 20:27:25] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 20:40:12] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 20:42:05] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 20:42:15] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 20:51:42] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/19 - 20:52:36] Jefe: Maria Lopez Escobar | DNI: 65342212U
[2025/05/19 - 21:15:59] Jefe: Maria Lopez Escobar | DNI: 65342212U
[2025/05/19 - 21:18:29] Jefe: Maria Lopez Escobar | DNI: 65342212U
[2025/05/20 - 15:46:05] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/20 - 15:54:46] Jefe: Maria Lopez Escobar | DNI: 65342212U
[2025/05/20 - 16:40:27] Jefe: Carlos Gomez Martinez | DNI: 12345678A
[2025/05/20 - 17:00:11] Jefe: Carlos Gomez Martinez | DNI: 12345678A
